id,timestamp,url,username,lang,text,views,likes,replies,retweets,quotes,sentiment_tag,type,from,words,sylls,chars,complex,long,difficult,char_per_word,syll_per_word,complex_ratio,long_ratio,difficult_ratio
1928076606754402560,Thu May 29 13:10:59 +0000 2025,https://x.com/TOPXNews/status/1928076606754402560,TOPXNews,en,"In light of recent events, the EU has expressed concerns about Israel's military strikes in Gaza, stating they ""go beyond what is necessary"" in the fight against Hamas. Are more allies reconsidering their support? Delicate times ahead for diplomacy. …",6,0,0,0,0,Negative,neutral,war_senti,41,68,205,6,11,20,5.0,1.6585365853658536,0.1463414634146341,0.2682926829268293,0.4878048780487805
1928076524193751485,Thu May 29 13:10:39 +0000 2025,https://x.com/DailyBriefNews/status/1928076524193751485,DailyBriefNews,en,"The Daily Brief intelligence summary for Thursday, May 29, 2025.",81,0,0,0,0,Neutral,neutral,war_senti,10,14,52,2,3,3,5.2,1.4,0.2,0.3,0.3
1928076152892953067,Thu May 29 13:09:11 +0000 2025,https://x.com/WorldBeyondWar/status/1928076152892953067,WorldBeyondWar,en,Canadas hands are not clean. Arms permits. Pension investments. F-35 parts. All quietly fueling Israels assault on . Thats why Cymry Gomery of WBW Montreal is joining the Global March to Gaza!,113,4,0,4,0,Very Negative,polarized,war_senti,32,46,154,4,10,20,4.8125,1.4375,0.125,0.3125,0.625
1928076131531477337,Thu May 29 13:09:06 +0000 2025,https://x.com/thoughtsnanaly1/status/1928076131531477337,thoughtsnanaly1,en,They are surrounded by Islamic nations. There are 50+ Islamic nations. Why is no one helping them? Turkey is helping Pakistan!! But Turkey is not helping !! Pakistan is helping Bangladesh!! But Pakistan is not helping .,160,0,0,0,0,Neutral,neutral,war_senti,35,57,172,7,14,14,4.914285714285715,1.6285714285714286,0.2,0.4,0.4
1928076020227113467,Thu May 29 13:08:39 +0000 2025,https://x.com/TheMoonOfSun_/status/1928076020227113467,TheMoonOfSun_,en,Then don't fuck with Israel and release the hostages,6,0,0,0,0,Very Negative,polarized,war_senti,10,12,44,1,2,4,4.4,1.2,0.1,0.2,0.4
1928075775460118731,Thu May 29 13:07:41 +0000 2025,https://x.com/ashokmalik/status/1928075775460118731,ashokmalik,en,"has called on and to implement an immediate ceasefire as the war in rages on. Addressing the crowd in , the newly elected pope lamented the death of children in the war-torn strip. More details:",30,0,0,0,0,Neutral,neutral,war_senti,35,48,155,6,8,11,4.428571428571429,1.3714285714285714,0.1714285714285714,0.2285714285714285,0.3142857142857143
1928075591221190897,Thu May 29 13:06:57 +0000 2025,https://x.com/philosproject/status/1928075591221190897,philosproject,en,"WATCH: This week, sits down with Rachel Stern from to unpack Israels Gaza offensive, whats happening now, whats next, and why it matters. Watch the full episode, here:",81,0,1,0,0,Neutral,neutral,war_senti,28,38,132,3,5,12,4.714285714285714,1.3571428571428572,0.1071428571428571,0.1785714285714285,0.4285714285714285
1928075454348456069,Thu May 29 13:06:24 +0000 2025,https://x.com/MiddleEstJstNow/status/1928075454348456069,MiddleEstJstNow,en,"BREAKING: China's envoy to the UN, Fu Cong, urges immediate & lasting ceasefire in Gaza at UN Security Council meeting, stressing urgency of easing humanitarian disaster",19,0,0,0,0,Very Positive,polarized,war_senti,26,51,139,6,11,18,5.346153846153846,1.9615384615384612,0.2307692307692307,0.4230769230769231,0.6923076923076923
1928075202824388937,Thu May 29 13:05:24 +0000 2025,https://x.com/FELNewsTR/status/1928075202824388937,FELNewsTR,en,The Times of Israel: The recent Washington meeting between Witkoff and Dermer on hostages and Iran was tense. Trump's envoy Witkoff's patience with Israel is wearing thin.,134,0,0,0,1,Neutral,neutral,war_senti,29,42,142,2,8,15,4.896551724137931,1.4482758620689655,0.0689655172413793,0.2758620689655172,0.5172413793103449
1928075046070669545,Thu May 29 13:04:47 +0000 2025,https://x.com/SjoerdWachter/status/1928075046070669545,SjoerdWachter,en,"I heard from older generations what did during the Second World War. And how the German population supported that horrible regime. Nowadays, I see how Germany supports mass murder in . Never will I trust the German spirit.",9,0,0,0,0,Very Negative,polarized,war_senti,37,58,180,6,7,12,4.864864864864865,1.5675675675675675,0.1621621621621621,0.1891891891891892,0.3243243243243243
1928074724665438252,Thu May 29 13:03:30 +0000 2025,https://x.com/Onslow42630810/status/1928074724665438252,Onslow42630810,en,Why don't you ask genocidal zionist jews to end the genocidal occupation & go home if you're interested in freeing land thieves(hostages)? Hamas'd release them if they didn't. why did jews end last cease-fire? Second phase of it was about releasing hostages.,27,0,0,0,0,Neutral,neutral,war_senti,47,67,209,7,11,15,4.446808510638298,1.425531914893617,0.1489361702127659,0.2340425531914893,0.3191489361702128
1928074710870356335,Thu May 29 13:03:27 +0000 2025,https://x.com/DownstreamDotty/status/1928074710870356335,DownstreamDotty,en,Member of UK Jewish body resigns over failure to call out Israel on,8,0,0,0,0,Very Negative,polarized,war_senti,13,20,55,0,2,5,4.230769230769231,1.5384615384615383,0.0,0.1538461538461538,0.3846153846153846
1928074544897519997,Thu May 29 13:02:48 +0000 2025,https://x.com/ONA_eng/status/1928074544897519997,ONA_eng,en,"Foreign Minister and the Deputy Secretary-General for Political Affairs of the European External Action Service discuss developments in the Ukrainian crisis and the Palestinian cause, particularly the humanitarian situation in the Strip.",34,0,0,0,0,Neutral,neutral,war_senti,33,70,203,13,16,17,6.151515151515151,2.121212121212121,0.3939393939393939,0.4848484848484848,0.5151515151515151
1928074543660220514,Thu May 29 13:02:47 +0000 2025,https://x.com/TzofehHaAlmoni/status/1928074543660220514,TzofehHaAlmoni,en,They aint starving theyre getting executed for trying to eat. Hamas shot 5 people for grabbing food. And somehow yall are mad at the guy who reported it? If youre defending that… spoiler: youre not the hero in this movie.,47,0,0,0,0,Very Negative,polarized,war_senti,41,53,177,4,8,14,4.317073170731708,1.2926829268292683,0.0975609756097561,0.1951219512195122,0.3414634146341463
1928074500370809334,Thu May 29 13:02:37 +0000 2025,https://x.com/yemen24a/status/1928074500370809334,yemen24a,en,"government spokesman Ismail al-Thawabtah: The Israeli army and an American security company invite hungry people to receive aid, and when they arrive, they shoot and bomb them.",20,1,0,0,0,Neutral,neutral,war_senti,28,49,145,7,8,7,5.178571428571429,1.75,0.25,0.2857142857142857,0.25
1928074125601349772,Thu May 29 13:01:08 +0000 2025,https://x.com/art89lam388/status/1928074125601349772,art89lam388,en,"From , the cries of parents rise to heaven ever more intensely as they clutch the lifeless bodies of their children, searching for food and shelter from bombs. I renew my appeal to leaders: cease fire, release all hostages, and fully respect international humanitarian law!",8,0,0,0,0,Very Positive,polarized,war_senti,44,70,222,5,12,16,5.045454545454546,1.5909090909090908,0.1136363636363636,0.2727272727272727,0.3636363636363636
1928074022522077459,Thu May 29 13:00:43 +0000 2025,https://x.com/Yousef_Gaza23/status/1928074022522077459,Yousef_Gaza23,en,"UN expert: What's happening in Gaza is genocide by starvation. Israel bombs, blocks aid, and deliberately starves civilians to occupy Gaza. This is not a conflict. Its a systematic campaign of extermination.",11,0,0,0,0,Very Negative,polarized,war_senti,33,61,169,8,10,18,5.121212121212121,1.8484848484848484,0.2424242424242424,0.303030303030303,0.5454545454545454
1928073986803384673,Thu May 29 13:00:34 +0000 2025,https://x.com/Tammy_Richard/status/1928073986803384673,Tammy_Richard,en,": Enough is Enough, Tells Security Council to ACT NOW TO STOP",32,0,0,0,0,Neutral,neutral,war_senti,11,17,48,1,2,3,4.363636363636363,1.5454545454545454,0.0909090909090909,0.1818181818181818,0.2727272727272727
1928073738441957664,Thu May 29 12:59:35 +0000 2025,https://x.com/Faux_Sec/status/1928073738441957664,Faux_Sec,en,A is happening in . We should say so. - The Washington Post - needs to be held accountable along with all who aided them and allowed this genocide to continue,7,0,0,0,0,Neutral,neutral,war_senti,28,40,124,6,6,8,4.428571428571429,1.4285714285714286,0.2142857142857142,0.2142857142857142,0.2857142857142857
1928073669437177953,Thu May 29 12:59:19 +0000 2025,https://x.com/mayorchikit/status/1928073669437177953,mayorchikit,en,there are people who are starved to death in - the let them go free the hostages,7,0,0,0,0,Neutral,neutral,war_senti,16,17,63,1,2,2,3.9375,1.0625,0.0625,0.125,0.125
1928073648369455402,Thu May 29 12:59:14 +0000 2025,https://x.com/Eye_On_Gaza/status/1928073648369455402,Eye_On_Gaza,en,Large Numbers of Aid-Seekers Storm U.N. Warehouse in Gaza,7,0,0,0,0,Very Negative,polarized,war_senti,10,15,47,1,3,5,4.7,1.5,0.1,0.3,0.5
1928073647735853370,Thu May 29 12:59:14 +0000 2025,https://x.com/yemen24a/status/1928073647735853370,yemen24a,en,"sources: The current war in has become the longest in Israel's history, surpassing the 595-day war of 1948. Netanyahu continues to promise that we are one step away from absolute victory.",16,0,0,0,0,Very Positive,polarized,war_senti,33,46,152,6,10,8,4.606060606060606,1.393939393939394,0.1818181818181818,0.303030303030303,0.2424242424242424
1928073338397807005,Thu May 29 12:58:00 +0000 2025,https://x.com/agcconnect/status/1928073338397807005,agcconnect,en,A satyrical guide to proper media behavior when discussing the complicated situation in .,19,0,0,0,0,Neutral,neutral,war_senti,13,27,75,6,5,6,5.769230769230769,2.076923076923077,0.4615384615384615,0.3846153846153846,0.4615384615384615
1928073128506446067,Thu May 29 12:57:10 +0000 2025,https://x.com/BreakingNews4X/status/1928073128506446067,BreakingNews4X,en,A doctor working in told NBC News' Richard Engel that is using talking drones in the Palestinian enclave. Listen to the full chat on Sky News podcast 'The World.',128,3,1,4,0,Neutral,neutral,war_senti,29,39,129,1,6,11,4.448275862068965,1.3448275862068966,0.0344827586206896,0.2068965517241379,0.3793103448275862
1928072967591792996,Thu May 29 12:56:31 +0000 2025,https://x.com/JumpSoapbo50350/status/1928072967591792996,JumpSoapbo50350,en,who purposely starves human beings is dark and evil no good whatsoever in their soul nor heart … KARMA,10,0,0,0,0,Very Negative,polarized,war_senti,19,26,84,2,3,7,4.421052631578948,1.368421052631579,0.1052631578947368,0.1578947368421052,0.3684210526315789
1928072764281192793,Thu May 29 12:55:43 +0000 2025,https://x.com/PGredivivus/status/1928072764281192793,PGredivivus,en,Israeli tech is primarily developed by a genocidal army for the purpose of genocide and ethnic cleansing of .,21,0,0,0,0,Very Negative,polarized,war_senti,18,34,90,5,7,9,5.0,1.8888888888888888,0.2777777777777778,0.3888888888888889,0.5
1928072473876009227,Thu May 29 12:54:34 +0000 2025,https://x.com/HRahman2311/status/1928072473876009227,HRahman2311,en,"on have at least 55 so far today, including 23 killed in an intense wave of strikes on central Gazas Bureij.",6,0,0,0,0,Neutral,neutral,war_senti,21,28,86,1,4,6,4.095238095238095,1.3333333333333333,0.0476190476190476,0.1904761904761904,0.2857142857142857
1928072232191799736,Thu May 29 12:53:36 +0000 2025,https://x.com/ABarani313/status/1928072232191799736,ABarani313,en,I think this picture is really true. What do you think?,18,1,0,1,0,Very Positive,polarized,war_senti,11,13,43,0,1,0,3.909090909090909,1.181818181818182,0.0,0.0909090909090909,0.0
1928072081809330380,Thu May 29 12:53:00 +0000 2025,https://x.com/RyanClark85/status/1928072081809330380,RyanClark85,en,Youve Reduced Yourself To A Holocaust Denier! Norm Finkelstein to Benny Morris,23,0,0,0,0,Very Positive,polarized,war_senti,12,22,66,3,4,8,5.5,1.8333333333333333,0.25,0.3333333333333333,0.6666666666666666
1928071903920394284,Thu May 29 12:52:18 +0000 2025,https://x.com/QNAEnglish/status/1928071903920394284,QNAEnglish,en,"Casualty Toll from Israeli Aggression on Reaches 54,249 Martyrs and 123,492 Injured",191,1,0,0,0,Very Negative,polarized,war_senti,12,20,72,4,7,9,6.0,1.6666666666666667,0.3333333333333333,0.5833333333333334,0.75
1928071553310171226,Thu May 29 12:50:54 +0000 2025,https://x.com/MayadeenEnglish/status/1928071553310171226,MayadeenEnglish,en,"Activists face months behind bars without trial, charged under ""terror"" laws for protesting weapons used against civilians in .",633,5,0,5,1,Very Negative,polarized,war_senti,18,34,105,3,7,10,5.833333333333333,1.8888888888888888,0.1666666666666666,0.3888888888888889,0.5555555555555556
1928071122387337216,Thu May 29 12:49:12 +0000 2025,https://x.com/UNRWA/status/1928071122387337216,UNRWA,en,"Its been 600 days since the war in began. More than 50,000 children have been reportedly killed or injured, according to . The collective punishment of 2 million Palestinians continues as Israeli military offensive intensifies. A permanent is needed NOW.",9644,107,162,80,22,Very Negative,polarized,war_senti,39,68,210,12,14,15,5.384615384615385,1.7435897435897436,0.3076923076923077,0.358974358974359,0.3846153846153846
1928070867583459429,Thu May 29 12:48:11 +0000 2025,https://x.com/PLJRM101/status/1928070867583459429,PLJRM101,en,"I await the words, words, and more words from our governments .",7,0,0,0,0,Neutral,neutral,war_senti,11,13,49,1,1,5,4.454545454545454,1.181818181818182,0.0909090909090909,0.0909090909090909,0.4545454545454545
1928070728315789625,Thu May 29 12:47:38 +0000 2025,https://x.com/QNAEnglish/status/1928070728315789625,QNAEnglish,en,Opens 'Windows Into ' Exhibition to Shed Light on Lives of Palestinians in Gaza Strip,180,0,0,1,0,Positive,neutral,war_senti,14,26,69,2,3,5,4.928571428571429,1.8571428571428568,0.1428571428571428,0.2142857142857142,0.3571428571428571
1928070582324842833,Thu May 29 12:47:03 +0000 2025,https://x.com/sabbir_de/status/1928070582324842833,sabbir_de,en,"To those who laughed, I want to say, everything will be remembered! The time will come when you will cry, and we will laugh.",10,0,0,0,0,Very Positive,polarized,war_senti,24,28,96,2,3,2,4.0,1.1666666666666667,0.0833333333333333,0.125,0.0833333333333333
1928070568458224124,Thu May 29 12:46:59 +0000 2025,https://x.com/arabnews/status/1928070568458224124,arabnews,en,"FM Sergei Lavrov slams attacks on as ""collective punishment of the population"", in some of 's strongest criticism of Israel as it steps up its offensive",897,1,1,3,1,Neutral,neutral,war_senti,26,40,123,5,7,13,4.730769230769231,1.5384615384615383,0.1923076923076923,0.2692307692307692,0.5
1928070055956242450,Thu May 29 12:44:57 +0000 2025,https://x.com/boum8092/status/1928070055956242450,boum8092,en,"New deal on the table: Witkoff proposal includes minor IDF withdrawal, source tells 'Post' via",25,0,0,0,0,Neutral,neutral,war_senti,15,24,76,3,4,9,5.066666666666666,1.6,0.2,0.2666666666666666,0.6
1928069932111061414,Thu May 29 12:44:28 +0000 2025,https://x.com/stingerdelux/status/1928069932111061414,stingerdelux,en,"Ireland pushing to expand the definition of genocide while the rest of the West debates what plausible deniability means. Say what you want about us, but at least we still remember what a conscience is.",19,0,0,0,0,Neutral,neutral,war_senti,35,53,165,7,9,9,4.714285714285714,1.5142857142857142,0.2,0.2571428571428571,0.2571428571428571
